,follower_count_at_t,month_sin,month_cos,log_no_of_comments,log_likes,image_path
897,24744858,0.8660254037844387,-0.49999999999999983,8.848222068371385,12.831938881277296,../Data/insta_data/2067.jpg
898,24744858,0.8660254037844387,-0.49999999999999983,8.36985260351753,12.659518066156904,../Data/insta_data/2068.jpg
899,24744858,1.0,6.123233995736766e-17,8.612503371220562,13.159896128288985,../Data/insta_data/2069.jpg
900,24744858,1.0,6.123233995736766e-17,8.528924114291936,12.91473878174779,../Data/insta_data/2070.jpg
901,24744858,1.0,6.123233995736766e-17,7.4645098346365275,12.356486351560523,../Data/insta_data/2074.jpg
903,24744858,1.0,6.123233995736766e-17,8.163086375583216,12.86904666016585,../Data/insta_data/2076.jpg
906,24744858,1.0,6.123233995736766e-17,8.057377488557991,13.57856976089892,../Data/insta_data/2079.jpg
907,24744858,1.0,6.123233995736766e-17,9.115699967822062,13.741412893449736,../Data/insta_data/2082.jpg
909,24744858,1.0,6.123233995736766e-17,7.660114319173928,12.804109376338419,../Data/insta_data/2084.jpg
910,24744858,1.0,6.123233995736766e-17,8.043342170441608,12.959724440705978,../Data/insta_data/2085.jpg
911,24744858,1.0,6.123233995736766e-17,8.403800504061147,13.40666072814286,../Data/insta_data/2087.jpg
912,24744858,1.0,6.123233995736766e-17,8.428143374582726,13.144987510702267,../Data/insta_data/2089.jpg
913,24744858,0.8660254037844386,0.5000000000000001,8.197263371414335,13.347540060504695,../Data/insta_data/2093.jpg
914,24744858,0.8660254037844386,0.5000000000000001,8.768107539675803,13.256864549640559,../Data/insta_data/2094.jpg
915,24744858,0.8660254037844386,0.5000000000000001,8.523175263093785,12.909746723370183,../Data/insta_data/2095.jpg
916,24744858,0.8660254037844386,0.5000000000000001,9.05753878171822,13.503717470428166,../Data/insta_data/2096.jpg
917,24744858,0.8660254037844386,0.5000000000000001,7.9391588179567965,12.829840272708502,../Data/insta_data/2099.jpg
918,24744858,0.8660254037844386,0.5000000000000001,8.10892415597534,12.77513793170947,../Data/insta_data/2100.jpg
919,24744858,0.8660254037844386,0.5000000000000001,8.721439305625983,13.426893717325854,../Data/insta_data/2101.jpg
920,24744858,0.8660254037844386,0.5000000000000001,7.4413203897176174,12.944023483260525,../Data/insta_data/2103.jpg
921,24744858,0.8660254037844386,0.5000000000000001,7.116394144093465,12.413229081216933,../Data/insta_data/2104.jpg
922,24744858,0.8660254037844386,0.5000000000000001,8.125039097367745,12.849120555414558,../Data/insta_data/2105.jpg
923,24744858,0.8660254037844386,0.5000000000000001,7.2682230211595655,11.904845923728121,../Data/insta_data/2106.jpg
924,24744858,0.8660254037844386,0.5000000000000001,8.90910013492555,13.017320589043617,../Data/insta_data/2109.jpg
925,24744858,0.8660254037844386,0.5000000000000001,7.898782356970309,13.46691573885875,../Data/insta_data/2110.jpg
926,21735444,-0.4999999999999998,-0.8660254037844388,6.082218910376446,12.268178522687217,../Data/insta_data/2113.jpg
927,21735444,-0.4999999999999998,-0.8660254037844388,6.003887067106539,11.756475382862003,../Data/insta_data/2114.jpg
928,21735444,-0.4999999999999998,-0.8660254037844388,6.90975328164481,12.749088557595535,../Data/insta_data/2116.jpg
929,21735444,-0.4999999999999998,-0.8660254037844388,6.309918278226516,12.453018657269284,../Data/insta_data/2123.jpg
930,21735444,1.2246467991473532e-16,-1.0,6.583409222158765,12.039073104834003,../Data/insta_data/2128.jpg
931,21735444,1.2246467991473532e-16,-1.0,6.882437470997847,12.59990367273997,../Data/insta_data/2129.jpg
933,21735444,1.2246467991473532e-16,-1.0,6.786716950605081,12.127711024039122,../Data/insta_data/2135.jpg
934,21735444,1.2246467991473532e-16,-1.0,6.3561076606958915,12.519784241386729,../Data/insta_data/2136.jpg
935,21735444,1.2246467991473532e-16,-1.0,7.121252453244542,12.49281802942617,../Data/insta_data/2139.jpg
936,21735444,1.2246467991473532e-16,-1.0,5.703782474656201,11.072434034938386,../Data/insta_data/2141.jpg
937,21735444,1.2246467991473532e-16,-1.0,6.715383386334681,12.557127325331116,../Data/insta_data/2142.jpg
938,21735444,1.2246467991473532e-16,-1.0,6.335054251498059,12.075337340207652,../Data/insta_data/2143.jpg
939,21735444,1.2246467991473532e-16,-1.0,6.56244409369372,12.163603461805009,../Data/insta_data/2154.jpg
940,21735444,1.2246467991473532e-16,-1.0,6.440946540632921,11.858477781184247,../Data/insta_data/2156.jpg
941,21735444,1.2246467991473532e-16,-1.0,6.483107351457199,12.074510740762008,../Data/insta_data/2158.jpg
942,21735444,0.49999999999999994,-0.8660254037844387,6.175867270105761,12.828673963622393,../Data/insta_data/2163.jpg
943,21735444,0.49999999999999994,-0.8660254037844387,6.532334292222349,12.969172570085355,../Data/insta_data/2164.jpg
944,21735444,0.49999999999999994,-0.8660254037844387,4.770684624465665,10.144824594042303,../Data/insta_data/2171.jpg
945,21735444,0.49999999999999994,-0.8660254037844387,6.42648845745769,12.765576998685543,../Data/insta_data/2173.jpg
946,21735444,0.49999999999999994,-0.8660254037844387,6.453624998892692,12.35062310463713,../Data/insta_data/2176.jpg
947,21735444,0.49999999999999994,-0.8660254037844387,7.988203597022576,12.864346250428014,../Data/insta_data/2181.jpg
948,21735444,0.8660254037844387,-0.49999999999999983,6.20455776256869,12.039669712458151,../Data/insta_data/2186.jpg
949,21735444,0.8660254037844387,-0.49999999999999983,6.309918278226516,12.147823637208196,../Data/insta_data/2192.jpg
950,21735444,0.8660254037844387,-0.49999999999999983,6.466144724237619,12.450449173252393,../Data/insta_data/2193.jpg
951,21735444,0.8660254037844387,-0.49999999999999983,5.814130531825066,11.363520174617836,../Data/insta_data/2194.jpg
952,21735444,0.8660254037844387,-0.49999999999999983,6.142037405587356,11.484875723523471,../Data/insta_data/2198.jpg
953,21735444,1.0,6.123233995736766e-17,6.35088571671474,12.595513379745054,../Data/insta_data/2200.jpg
954,17067780,-0.4999999999999998,-0.8660254037844388,8.399984990510696,13.025878908392235,../Data/insta_data/2203.jpg
955,17067780,1.2246467991473532e-16,-1.0,6.9167150203536085,12.35043702390785,../Data/insta_data/2205.jpg
956,17067780,0.49999999999999994,-0.8660254037844387,4.543294782270004,9.313167681775653,../Data/insta_data/2214.jpg
957,17067780,0.49999999999999994,-0.8660254037844387,7.029972911706386,12.092074936476683,../Data/insta_data/2216.jpg
958,17067780,0.8660254037844387,-0.49999999999999983,6.842683282238422,11.982091243316907,../Data/insta_data/2222.jpg
959,17067780,0.8660254037844387,-0.49999999999999983,7.724888439323074,12.301028217013855,../Data/insta_data/2227.jpg
960,17067780,0.8660254037844387,-0.49999999999999983,5.641907070938114,11.421544555462656,../Data/insta_data/2232.jpg
961,17067780,1.0,6.123233995736766e-17,6.953684210870537,12.162930252633332,../Data/insta_data/2245.jpg
962,17067780,1.0,6.123233995736766e-17,6.970730078143525,12.113260842182669,../Data/insta_data/2246.jpg
963,17067780,1.0,6.123233995736766e-17,6.637258031284457,11.839585432635863,../Data/insta_data/2247.jpg
964,17067780,1.0,6.123233995736766e-17,6.97354301952014,12.19789429379429,../Data/insta_data/2248.jpg
965,17067780,1.0,6.123233995736766e-17,8.769973211858753,12.908325741118633,../Data/insta_data/2249.jpg
966,17067780,0.8660254037844386,0.5000000000000001,7.200424892944957,12.11738349823438,../Data/insta_data/2251.jpg
967,17067780,0.8660254037844386,0.5000000000000001,7.699842407396986,12.710897299440047,../Data/insta_data/2252.jpg
968,17067780,0.8660254037844386,0.5000000000000001,8.304247465078474,12.164573338352145,../Data/insta_data/2253.jpg
969,17067780,0.8660254037844386,0.5000000000000001,7.437206366871292,12.294532140157813,../Data/insta_data/2260.jpg
970,17067780,0.49999999999999994,0.8660254037844387,6.541029999189903,11.808248272517963,../Data/insta_data/2265.jpg
971,17067780,0.49999999999999994,0.8660254037844387,7.872836175025724,12.460656722678703,../Data/insta_data/2267.jpg
972,17067780,-2.4492935982947064e-16,1.0,6.030685260261263,10.944841422363956,../Data/insta_data/2268.jpg
973,17067780,-2.4492935982947064e-16,1.0,6.364750756851911,11.647351457321063,../Data/insta_data/2269.jpg
974,17067780,-2.4492935982947064e-16,1.0,7.194436851100335,12.024304935334873,../Data/insta_data/2272.jpg
975,17067780,-2.4492935982947064e-16,1.0,6.759255270663693,12.073997335160316,../Data/insta_data/2274.jpg
976,17067780,-2.4492935982947064e-16,1.0,6.413458957167357,12.023975063651966,../Data/insta_data/2276.jpg
977,17067780,-2.4492935982947064e-16,1.0,6.244166900663736,11.713365224677862,../Data/insta_data/2277.jpg
978,17067780,-2.4492935982947064e-16,1.0,5.981414211254481,11.371615324755037,../Data/insta_data/2278.jpg
979,17067780,-2.4492935982947064e-16,1.0,6.79346613258001,12.327661762195508,../Data/insta_data/2282.jpg
980,17067780,-2.4492935982947064e-16,1.0,7.779048644925556,12.758030615652306,../Data/insta_data/2286.jpg
981,17067780,-2.4492935982947064e-16,1.0,6.651571873589727,11.666109963909305,../Data/insta_data/2287.jpg
982,17067780,-0.5000000000000004,0.8660254037844384,8.991562278171614,13.003528038270801,../Data/insta_data/2290.jpg
984,17067780,-0.8660254037844386,0.5000000000000001,5.783825182329737,10.994487608202096,../Data/insta_data/2296.jpg
985,17067780,-0.8660254037844386,0.5000000000000001,8.121777419161074,12.86099082103177,../Data/insta_data/2301.jpg
986,17607651,0.49999999999999994,-0.8660254037844387,3.332204510175204,10.69607274530213,../Data/insta_data/2305.jpg
987,17607651,1.0,6.123233995736766e-17,2.4849066497880004,10.394855089644995,../Data/insta_data/2309.jpg
990,17607651,-1.0,-1.8369701987210297e-16,3.6888794541139363,10.445375701753937,../Data/insta_data/2322.jpg
991,17607651,-0.4999999999999998,-0.8660254037844388,4.718498871295094,10.701737715595081,../Data/insta_data/2324.jpg
997,17607651,0.8660254037844387,-0.49999999999999983,5.1647859739235145,12.087491791701492,../Data/insta_data/2333.jpg
998,17607651,-1.0,-1.8369701987210297e-16,6.173786103901937,12.612986703403443,../Data/insta_data/2338.jpg
999,17607651,-0.8660254037844384,-0.5000000000000004,3.6109179126442243,12.451435509445957,../Data/insta_data/2340.jpg
1000,17607651,-0.8660254037844384,-0.5000000000000004,8.747034264178168,12.178603807790546,../Data/insta_data/2341.jpg
1001,19529658,-0.4999999999999998,-0.8660254037844388,7.01301578963963,11.906237016905823,../Data/insta_data/2345.jpg
1002,19529658,-0.4999999999999998,-0.8660254037844388,6.535241271013659,11.084647102171804,../Data/insta_data/2346.jpg
1003,19529658,-0.4999999999999998,-0.8660254037844388,5.932245187448011,9.902336890778733,../Data/insta_data/2347.jpg
1004,19529658,-0.4999999999999998,-0.8660254037844388,7.687997166393016,11.225936485607265,../Data/insta_data/2348.jpg
1005,19529658,-0.4999999999999998,-0.8660254037844388,8.210939733379021,12.642829680982274,../Data/insta_data/2350.jpg
1006,19529658,-0.4999999999999998,-0.8660254037844388,8.520786726926367,11.927680619985486,../Data/insta_data/2353.jpg
1007,19529658,-0.4999999999999998,-0.8660254037844388,7.1693500166706,11.570939623667192,../Data/insta_data/2354.jpg
1008,19529658,-0.4999999999999998,-0.8660254037844388,8.052933036797567,11.988140491266497,../Data/insta_data/2355.jpg
1009,19529658,-0.4999999999999998,-0.8660254037844388,7.596392304064196,11.844155413349494,../Data/insta_data/2356.jpg
1010,19529658,-0.4999999999999998,-0.8660254037844388,6.302618975744905,10.427949773825027,../Data/insta_data/2363.jpg
1011,19529658,-0.4999999999999998,-0.8660254037844388,6.568077911411976,11.189630031705578,../Data/insta_data/2365.jpg
1012,19529658,-0.4999999999999998,-0.8660254037844388,7.025538314638521,11.070210101081909,../Data/insta_data/2367.jpg
1013,19529658,-0.4999999999999998,-0.8660254037844388,5.8998973535824915,10.559400046485848,../Data/insta_data/2368.jpg
1014,19529658,1.2246467991473532e-16,-1.0,7.1316985104669115,11.137591810641394,../Data/insta_data/2379.jpg
1015,19529658,1.2246467991473532e-16,-1.0,7.010311867307229,11.719166978209081,../Data/insta_data/2383.jpg
1016,19529658,1.2246467991473532e-16,-1.0,7.771067086065406,11.528946441024408,../Data/insta_data/2390.jpg
1017,19529658,1.2246467991473532e-16,-1.0,6.9957661563048505,11.479389363750773,../Data/insta_data/2393.jpg
1018,19529658,1.2246467991473532e-16,-1.0,7.363913501405819,11.621690179761616,../Data/insta_data/2394.jpg
1020,19529658,1.2246467991473532e-16,-1.0,8.355614995760183,12.143776940732003,../Data/insta_data/2401.jpg
1021,19529658,1.2246467991473532e-16,-1.0,7.940939762327791,12.203208547915523,../Data/insta_data/2403.jpg
1022,19529658,1.2246467991473532e-16,-1.0,6.222576268071369,10.845738386079814,../Data/insta_data/2405.jpg
1023,19529658,1.2246467991473532e-16,-1.0,6.848005274576363,10.801940126280403,../Data/insta_data/2407.jpg
1024,19529658,1.2246467991473532e-16,-1.0,5.575949103146316,10.00820786330653,../Data/insta_data/2408.jpg
1025,19529658,1.2246467991473532e-16,-1.0,6.892641641172089,11.098651674080669,../Data/insta_data/2410.jpg
1026,19529658,1.2246467991473532e-16,-1.0,6.324358962381311,11.008280700279318,../Data/insta_data/2411.jpg
1027,19529658,1.2246467991473532e-16,-1.0,7.233455418621439,11.833435262752497,../Data/insta_data/2412.jpg
1028,19529658,1.2246467991473532e-16,-1.0,8.167919362957816,11.662215780913316,../Data/insta_data/2416.jpg
1029,19529658,1.2246467991473532e-16,-1.0,7.051855622955894,10.954361623545012,../Data/insta_data/2417.jpg
1030,19529658,1.2246467991473532e-16,-1.0,7.981049759665957,11.503309378251265,../Data/insta_data/2425.jpg
1031,19529658,1.2246467991473532e-16,-1.0,7.142036574706803,10.009422902944797,../Data/insta_data/2436.jpg
1032,19529658,1.2246467991473532e-16,-1.0,7.343426229147367,11.613313639001497,../Data/insta_data/2437.jpg
1033,19683908,-0.4999999999999998,-0.8660254037844388,7.274479558773871,12.038748069742127,../Data/insta_data/2448.jpg
1034,16747166,-0.4999999999999998,-0.8660254037844388,5.351858133476067,10.38211018126202,../Data/insta_data/2451.jpg
1035,16747166,-0.4999999999999998,-0.8660254037844388,6.2878585601617845,11.640333145886729,../Data/insta_data/2455.jpg
1036,16747166,-0.4999999999999998,-0.8660254037844388,6.349138991379798,11.241851379898469,../Data/insta_data/2456.jpg
1037,16747166,-0.4999999999999998,-0.8660254037844388,6.9930151229329605,11.383886821957825,../Data/insta_data/2459.jpg
1038,16747166,-0.4999999999999998,-0.8660254037844388,4.584967478670572,8.647870515057853,../Data/insta_data/2460.jpg
1039,16747166,1.2246467991473532e-16,-1.0,5.66988092298052,10.242777244969993,../Data/insta_data/2462.jpg
1040,16747166,1.2246467991473532e-16,-1.0,5.099866427824199,9.837134051986107,../Data/insta_data/2465.jpg
1041,16747166,1.2246467991473532e-16,-1.0,6.0330862217988015,11.025914019303492,../Data/insta_data/2466.jpg
1042,16747166,1.2246467991473532e-16,-1.0,5.517452896464707,9.931540366978163,../Data/insta_data/2467.jpg
1043,16747166,1.2246467991473532e-16,-1.0,6.093569770045136,11.061829945412004,../Data/insta_data/2470.jpg
1044,16747166,1.2246467991473532e-16,-1.0,5.765191102784844,10.613835940415848,../Data/insta_data/2471.jpg
1045,16747166,1.2246467991473532e-16,-1.0,5.442417710521793,10.301290044308947,../Data/insta_data/2472.jpg
1046,16747166,1.2246467991473532e-16,-1.0,5.963579343618446,11.107825290265769,../Data/insta_data/2473.jpg
1047,16747166,1.2246467991473532e-16,-1.0,5.857933154483459,10.504437203964528,../Data/insta_data/2474.jpg
1048,16747166,0.49999999999999994,-0.8660254037844387,6.144185634125646,11.356786142436492,../Data/insta_data/2477.jpg
1049,16747166,0.49999999999999994,-0.8660254037844387,4.454347296253507,9.408289184655837,../Data/insta_data/2483.jpg
1050,16747166,0.49999999999999994,-0.8660254037844387,5.5134287461649825,10.16438920945294,../Data/insta_data/2484.jpg
1051,16747166,0.49999999999999994,-0.8660254037844387,6.570882962339584,11.772802022273982,../Data/insta_data/2485.jpg
1052,16747166,0.49999999999999994,-0.8660254037844387,4.919980925828125,10.484836875474242,../Data/insta_data/2486.jpg
1053,16747166,0.49999999999999994,-0.8660254037844387,5.420534999272286,10.534227272967456,../Data/insta_data/2487.jpg
1054,16747166,0.49999999999999994,-0.8660254037844387,5.4680601411351315,11.194921632632058,../Data/insta_data/2490.jpg
1055,16747166,0.49999999999999994,-0.8660254037844387,5.786897381366708,10.902518887949263,../Data/insta_data/2491.jpg
1056,16747166,0.49999999999999994,-0.8660254037844387,5.988961416889864,10.93828994344506,../Data/insta_data/2492.jpg
1057,16747166,0.8660254037844387,-0.49999999999999983,5.739792912179234,11.08553678194579,../Data/insta_data/2493.jpg
1058,16747166,0.8660254037844387,-0.49999999999999983,6.464588303689961,11.12861501093446,../Data/insta_data/2494.jpg
1059,16747166,0.8660254037844387,-0.49999999999999983,4.8283137373023015,10.470249176632354,../Data/insta_data/2495.jpg
1060,16747166,0.8660254037844387,-0.49999999999999983,5.187385805840755,10.316159958893644,../Data/insta_data/2497.jpg
1061,16747166,0.8660254037844387,-0.49999999999999983,6.267200548541362,11.053553122793154,../Data/insta_data/2498.jpg
1062,16747166,0.8660254037844387,-0.49999999999999983,5.817111159963204,10.984767161075625,../Data/insta_data/2499.jpg
1063,16747166,0.8660254037844387,-0.49999999999999983,6.016157159698354,11.083556932780505,../Data/insta_data/2501.jpg
1064,16747166,0.8660254037844387,-0.49999999999999983,5.616771097666572,10.379100420546374,../Data/insta_data/2502.jpg
1065,16747166,0.8660254037844387,-0.49999999999999983,7.1049654482698426,11.583337329210593,../Data/insta_data/2504.jpg
1066,16747166,0.8660254037844387,-0.49999999999999983,6.4692503167957724,11.465865303482826,../Data/insta_data/2508.jpg
1067,16747166,0.8660254037844387,-0.49999999999999983,6.6240652277998935,11.246561211201454,../Data/insta_data/2509.jpg
1068,16747166,0.8660254037844387,-0.49999999999999983,5.099866427824199,9.932997809910068,../Data/insta_data/2510.jpg
1069,16747166,0.8660254037844387,-0.49999999999999983,6.4457198193855785,10.861016192426527,../Data/insta_data/2513.jpg
1070,16747166,1.0,6.123233995736766e-17,5.659482215759621,10.63354508711617,../Data/insta_data/2515.jpg
1071,16747166,1.0,6.123233995736766e-17,5.811140992976701,10.382203122383885,../Data/insta_data/2516.jpg
1072,16747166,1.0,6.123233995736766e-17,6.135564891081739,11.103241469860443,../Data/insta_data/2517.jpg
1073,16747166,1.0,6.123233995736766e-17,6.517671272912275,11.372145004081142,../Data/insta_data/2522.jpg
1074,16747166,1.0,6.123233995736766e-17,4.882801922586371,10.086600462793985,../Data/insta_data/2523.jpg
1075,16747166,1.0,6.123233995736766e-17,4.844187086458591,9.715650815054063,../Data/insta_data/2527.jpg
1076,16747166,1.0,6.123233995736766e-17,5.081404364984463,9.94846091817886,../Data/insta_data/2529.jpg
1077,16747166,1.0,6.123233995736766e-17,5.241747015059643,10.123506226502814,../Data/insta_data/2533.jpg
1078,16747166,1.0,6.123233995736766e-17,5.4116460518550396,10.418613914853811,../Data/insta_data/2534.jpg
1079,16747166,0.8660254037844386,0.5000000000000001,5.598421958998375,10.914069763697203,../Data/insta_data/2535.jpg
1080,16747166,0.8660254037844386,0.5000000000000001,5.087596335232384,9.922946983692347,../Data/insta_data/2542.jpg
1081,16747166,0.8660254037844386,0.5000000000000001,5.484796933490655,10.586988356044268,../Data/insta_data/2545.jpg
1082,16747166,0.8660254037844386,0.5000000000000001,6.901737206656574,11.701469289907028,../Data/insta_data/2548.jpg
1083,16747166,0.8660254037844386,0.5000000000000001,5.736572297479192,10.445288450601439,../Data/insta_data/2549.jpg
1084,16747166,0.8660254037844386,0.5000000000000001,5.752572638825633,11.14115138637951,../Data/insta_data/2550.jpg
1085,16747166,0.8660254037844386,0.5000000000000001,4.663439094112067,9.486379932643889,../Data/insta_data/2552.jpg
1086,16747166,0.8660254037844386,0.5000000000000001,5.627621113690637,10.299979185845183,../Data/insta_data/2555.jpg
1087,16747166,0.49999999999999994,0.8660254037844387,5.214935757608986,10.223576309906816,../Data/insta_data/2557.jpg
1088,16747166,0.49999999999999994,0.8660254037844387,5.840641657373398,10.375832189483837,../Data/insta_data/2558.jpg
1089,14585967,-0.4999999999999998,-0.8660254037844388,7.591357046698551,13.033761645561457,../Data/insta_data/2563.jpg
1090,14585967,-0.4999999999999998,-0.8660254037844388,7.0967213784947605,12.8765625782389,../Data/insta_data/2564.jpg
1091,14585967,-0.4999999999999998,-0.8660254037844388,6.60934924316738,12.447625697327133,../Data/insta_data/2567.jpg
1092,14585967,1.2246467991473532e-16,-1.0,6.840546529288687,12.814720745185692,../Data/insta_data/2572.jpg
1093,14585967,1.2246467991473532e-16,-1.0,6.218600119691729,12.170543908637429,../Data/insta_data/2581.jpg
1094,14585967,1.2246467991473532e-16,-1.0,6.236369590203704,12.516446549857013,../Data/insta_data/2586.jpg
1095,14585967,1.2246467991473532e-16,-1.0,7.20934025660291,12.800848716416096,../Data/insta_data/2589.jpg
1096,14585967,1.2246467991473532e-16,-1.0,6.587550014824796,12.32879899839191,../Data/insta_data/2590.jpg
1097,14585967,1.2246467991473532e-16,-1.0,7.860956364876389,13.147565128654296,../Data/insta_data/2592.jpg
1098,14585967,1.2246467991473532e-16,-1.0,6.385194398997726,12.2300381645838,../Data/insta_data/2593.jpg
1099,14585967,0.49999999999999994,-0.8660254037844387,5.905361848054571,12.099605962739451,../Data/insta_data/2595.jpg
1100,14585967,0.49999999999999994,-0.8660254037844387,5.231108616854587,11.147656555612986,../Data/insta_data/2597.jpg
1101,14585967,0.49999999999999994,-0.8660254037844387,5.8916442118257715,11.99393085232374,../Data/insta_data/2598.jpg
1102,14585967,0.49999999999999994,-0.8660254037844387,6.077642243349034,12.483965711615292,../Data/insta_data/2601.jpg
1103,14585967,0.49999999999999994,-0.8660254037844387,7.640123172695364,13.405520728727193,../Data/insta_data/2608.jpg
1104,14585967,0.49999999999999994,-0.8660254037844387,7.502738210754851,13.363133071542762,../Data/insta_data/2615.jpg
1105,14585967,0.49999999999999994,-0.8660254037844387,6.78105762593618,12.712872175446163,../Data/insta_data/2621.jpg
1106,14585967,0.8660254037844387,-0.49999999999999983,8.28349412616251,13.348819834979519,../Data/insta_data/2623.jpg
1107,14585967,0.8660254037844387,-0.49999999999999983,6.569481420414296,12.53172585266022,../Data/insta_data/2624.jpg
1108,14585967,0.8660254037844387,-0.49999999999999983,6.508769136971682,12.71286313909745,../Data/insta_data/2632.jpg
1109,14585967,0.8660254037844387,-0.49999999999999983,7.408530566894626,12.953636986124682,../Data/insta_data/2634.jpg
1110,14585967,0.8660254037844387,-0.49999999999999983,7.00669522683704,12.701969385991555,../Data/insta_data/2635.jpg
1111,14585967,1.0,6.123233995736766e-17,6.068425588244111,12.133319140287243,../Data/insta_data/2636.jpg
1112,14585967,1.0,6.123233995736766e-17,6.779921907472252,12.850061094007877,../Data/insta_data/2643.jpg
1113,14585967,1.0,6.123233995736766e-17,5.278114659230517,11.78302130211347,../Data/insta_data/2648.jpg
1114,14585967,1.0,6.123233995736766e-17,6.20455776256869,12.25260788832186,../Data/insta_data/2653.jpg
1115,14585967,1.0,6.123233995736766e-17,6.289715570908998,12.305456335496693,../Data/insta_data/2654.jpg
1116,14585967,1.0,6.123233995736766e-17,7.163946684342547,12.839472475608636,../Data/insta_data/2656.jpg
1117,14585967,0.8660254037844386,0.5000000000000001,5.986452005284438,12.130190022691945,../Data/insta_data/2657.jpg
1118,14585967,0.8660254037844386,0.5000000000000001,5.117993812416755,11.644111609649412,../Data/insta_data/2658.jpg
1119,14585967,0.8660254037844386,0.5000000000000001,6.102558594613569,12.573025589404974,../Data/insta_data/2659.jpg
1120,14585967,0.8660254037844386,0.5000000000000001,7.059617628291383,11.934821509536139,../Data/insta_data/2660.jpg
1121,14585967,0.8660254037844386,0.5000000000000001,5.777652323222656,12.20912797325918,../Data/insta_data/2663.jpg
1122,17733472,-0.4999999999999998,-0.8660254037844388,7.134890851565884,11.91983619433096,../Data/insta_data/2670.jpg
1123,17733472,1.2246467991473532e-16,-1.0,7.730174795246222,13.048441234137195,../Data/insta_data/2671.jpg
1124,17733472,1.2246467991473532e-16,-1.0,5.963579343618446,11.433340985627385,../Data/insta_data/2672.jpg
1125,17733472,1.2246467991473532e-16,-1.0,7.186901020411631,12.736174287369808,../Data/insta_data/2674.jpg
1126,16358117,-0.4999999999999998,-0.8660254037844388,4.406719247264253,9.48531707193041,../Data/insta_data/2677.jpg
1127,16358117,-0.4999999999999998,-0.8660254037844388,5.44673737166631,10.458062083232134,../Data/insta_data/2678.jpg
1128,16358117,-0.4999999999999998,-0.8660254037844388,4.634728988229636,9.608780865147382,../Data/insta_data/2679.jpg
1129,16358117,-0.4999999999999998,-0.8660254037844388,4.5217885770490405,8.68185981297147,../Data/insta_data/2684.jpg
1130,16358117,-0.4999999999999998,-0.8660254037844388,5.823045895483019,10.512165576469624,../Data/insta_data/2686.jpg
1131,16358117,-0.4999999999999998,-0.8660254037844388,4.8283137373023015,9.656051308652874,../Data/insta_data/2689.jpg
1132,16358117,1.2246467991473532e-16,-1.0,5.0689042022202315,8.928640371201949,../Data/insta_data/2694.jpg
1133,16358117,1.2246467991473532e-16,-1.0,5.147494476813453,9.488956472414216,../Data/insta_data/2696.jpg
1134,16358117,1.2246467991473532e-16,-1.0,6.0063531596017325,11.673171814112326,../Data/insta_data/2698.jpg
1135,16358117,1.2246467991473532e-16,-1.0,5.342334251964811,10.302431443654028,../Data/insta_data/2699.jpg
1136,16358117,1.2246467991473532e-16,-1.0,4.499809670330265,9.123692565250511,../Data/insta_data/2702.jpg
1137,16358117,1.2246467991473532e-16,-1.0,5.288267030694535,9.611194867526663,../Data/insta_data/2703.jpg
1138,16358117,1.2246467991473532e-16,-1.0,4.762173934797756,9.76342056363901,../Data/insta_data/2704.jpg
1139,16358117,1.2246467991473532e-16,-1.0,4.564348191467836,9.790822646878661,../Data/insta_data/2708.jpg
1140,16358117,1.2246467991473532e-16,-1.0,5.288267030694535,9.214830277249035,../Data/insta_data/2712.jpg
1141,16358117,1.2246467991473532e-16,-1.0,5.8289456176102075,10.117509629400777,../Data/insta_data/2713.jpg
1142,16358117,1.2246467991473532e-16,-1.0,5.081404364984463,10.31652392614061,../Data/insta_data/2715.jpg
1143,16358117,0.49999999999999994,-0.8660254037844387,6.07993319509559,10.149214175850595,../Data/insta_data/2722.jpg
1144,16358117,0.49999999999999994,-0.8660254037844387,6.0112671744041615,9.961709289736252,../Data/insta_data/2725.jpg
1145,16358117,0.49999999999999994,-0.8660254037844387,4.653960350157523,9.643744848773588,../Data/insta_data/2728.jpg
1146,16358117,0.49999999999999994,-0.8660254037844387,5.176149732573829,9.612132074718039,../Data/insta_data/2729.jpg
1147,16358117,0.49999999999999994,-0.8660254037844387,4.477336814478207,10.324760390849805,../Data/insta_data/2730.jpg
1148,16358117,0.49999999999999994,-0.8660254037844387,4.875197323201151,8.939449862164238,../Data/insta_data/2732.jpg
1149,16358117,0.49999999999999994,-0.8660254037844387,4.709530201312334,8.771525284186465,../Data/insta_data/2733.jpg
1150,16358117,0.49999999999999994,-0.8660254037844387,3.58351893845611,7.864419904994565,../Data/insta_data/2734.jpg
1151,16358117,0.49999999999999994,-0.8660254037844387,4.060443010546419,8.433376705323127,../Data/insta_data/2739.jpg
1152,16358117,0.49999999999999994,-0.8660254037844387,4.477336814478207,8.632662441222351,../Data/insta_data/2745.jpg
1153,16358117,0.49999999999999994,-0.8660254037844387,5.572154032177765,10.9334640488141,../Data/insta_data/2748.jpg
1154,16358117,0.49999999999999994,-0.8660254037844387,5.44673737166631,9.586582621407445,../Data/insta_data/2753.jpg
1155,16358117,0.49999999999999994,-0.8660254037844387,4.990432586778736,10.108630052740786,../Data/insta_data/2758.jpg
1156,16358117,0.49999999999999994,-0.8660254037844387,4.110873864173311,9.102755161296246,../Data/insta_data/2762.jpg
