month_sin,month_cos,log_likes,box_follower_count,image_path
-2.4492935982947064e-16,1.0,11.965744786128397,3752.9856308553026,../Data/insta_data/1686.jpg
-2.4492935982947064e-16,1.0,12.192115698900968,3752.9856308553026,../Data/insta_data/1687.jpg
-0.8660254037844384,-0.5000000000000004,10.929027230314912,3752.9856308553026,../Data/insta_data/1695.jpg
-0.4999999999999998,-0.8660254037844388,10.150269502415737,3752.9856308553026,../Data/insta_data/1699.jpg
0.49999999999999994,-0.8660254037844387,11.35012414266218,3752.9856308553026,../Data/insta_data/1706.jpg
0.49999999999999994,-0.8660254037844387,11.73409907722798,3752.9856308553026,../Data/insta_data/1707.jpg
1.0,6.123233995736766e-17,12.43276987504368,3752.9856308553026,../Data/insta_data/1708.jpg
0.8660254037844386,0.5000000000000001,10.903604594455139,3752.9856308553026,../Data/insta_data/1709.jpg
0.8660254037844386,0.5000000000000001,11.003898223145617,3752.9856308553026,../Data/insta_data/1710.jpg
0.49999999999999994,0.8660254037844387,11.964561436857778,3752.9856308553026,../Data/insta_data/1714.jpg
-2.4492935982947064e-16,1.0,10.637272710686252,3752.9856308553026,../Data/insta_data/1718.jpg
-2.4492935982947064e-16,1.0,10.34884622430597,3752.9856308553026,../Data/insta_data/1720.jpg
-2.4492935982947064e-16,1.0,11.871515573809344,3752.9856308553026,../Data/insta_data/1721.jpg
-0.5000000000000004,0.8660254037844384,9.670356794688852,3752.9856308553026,../Data/insta_data/1722.jpg
-0.5000000000000004,0.8660254037844384,10.103280590242088,3752.9856308553026,../Data/insta_data/1724.jpg
-0.8660254037844386,0.5000000000000001,11.281384251788262,3752.9856308553026,../Data/insta_data/1726.jpg
-1.0,-1.8369701987210297e-16,9.712629664719888,3752.9856308553026,../Data/insta_data/1727.jpg
-1.0,-1.8369701987210297e-16,11.1244797026566,3752.9856308553026,../Data/insta_data/1728.jpg
-1.0,-1.8369701987210297e-16,10.775972676672808,3752.9856308553026,../Data/insta_data/1731.jpg
-1.0,-1.8369701987210297e-16,10.859210513653997,3752.9856308553026,../Data/insta_data/1733.jpg
-1.0,-1.8369701987210297e-16,10.925182799100138,3752.9856308553026,../Data/insta_data/1734.jpg
-1.0,-1.8369701987210297e-16,10.599979134346462,3752.9856308553026,../Data/insta_data/1735.jpg
-1.0,-1.8369701987210297e-16,11.342101556168096,3752.9856308553026,../Data/insta_data/1736.jpg
-1.0,-1.8369701987210297e-16,11.116573703878597,3752.9856308553026,../Data/insta_data/1737.jpg
-1.0,-1.8369701987210297e-16,11.425339377411566,3752.9856308553026,../Data/insta_data/1738.jpg
-1.0,-1.8369701987210297e-16,10.93449885773443,3752.9856308553026,../Data/insta_data/1739.jpg
-0.8660254037844384,-0.5000000000000004,10.600676553922405,3752.9856308553026,../Data/insta_data/1741.jpg
-0.4999999999999998,-0.8660254037844388,11.63742368102698,3752.9856308553026,../Data/insta_data/1743.jpg
-0.4999999999999998,-0.8660254037844388,12.317027980954835,3752.9856308553026,../Data/insta_data/1744.jpg
-0.4999999999999998,-0.8660254037844388,10.63904746172768,3752.9856308553026,../Data/insta_data/1745.jpg
-0.4999999999999998,-0.8660254037844388,11.601906567442962,3752.9856308553026,../Data/insta_data/1751.jpg
-0.4999999999999998,-0.8660254037844388,11.112791123046865,3752.9856308553026,../Data/insta_data/1759.jpg
1.2246467991473532e-16,-1.0,12.886630917249706,3752.9856308553026,../Data/insta_data/1762.jpg
0.49999999999999994,-0.8660254037844387,11.568795271134038,3752.9856308553026,../Data/insta_data/1764.jpg
1.0,6.123233995736766e-17,10.867329586268506,3752.9856308553026,../Data/insta_data/1765.jpg
1.0,6.123233995736766e-17,10.607030509278193,3752.9856308553026,../Data/insta_data/1766.jpg
1.0,6.123233995736766e-17,12.485872484640147,3752.9856308553026,../Data/insta_data/1767.jpg
1.0,6.123233995736766e-17,11.858201689647531,3752.9856308553026,../Data/insta_data/1768.jpg
1.0,6.123233995736766e-17,11.030330901545064,3752.9856308553026,../Data/insta_data/1769.jpg
1.0,6.123233995736766e-17,11.450092155798659,3752.9856308553026,../Data/insta_data/1771.jpg
1.0,6.123233995736766e-17,11.353589699121299,3752.9856308553026,../Data/insta_data/1772.jpg
1.0,6.123233995736766e-17,11.956334830883424,3752.9856308553026,../Data/insta_data/1773.jpg
1.0,6.123233995736766e-17,11.785681699235392,3752.9856308553026,../Data/insta_data/1774.jpg
1.0,6.123233995736766e-17,10.755602364191718,3752.9856308553026,../Data/insta_data/1776.jpg
1.0,6.123233995736766e-17,11.129246310183921,3752.9856308553026,../Data/insta_data/1777.jpg
1.0,6.123233995736766e-17,11.190154929845953,3752.9856308553026,../Data/insta_data/1779.jpg
-0.4999999999999998,-0.8660254037844388,11.898976670219078,3982.751774702944,../Data/insta_data/1785.jpg
-0.4999999999999998,-0.8660254037844388,12.097367654455288,3982.751774702944,../Data/insta_data/1787.jpg
1.2246467991473532e-16,-1.0,12.87196681347132,3719.3671024616892,../Data/insta_data/1816.jpg
0.49999999999999994,-0.8660254037844387,12.28535968314161,3719.3671024616892,../Data/insta_data/1835.jpg
0.49999999999999994,-0.8660254037844387,12.90802841629651,3719.3671024616892,../Data/insta_data/1838.jpg
0.49999999999999994,-0.8660254037844387,11.353777318582678,3719.3671024616892,../Data/insta_data/1846.jpg
0.49999999999999994,-0.8660254037844387,12.54743647023175,3719.3671024616892,../Data/insta_data/1850.jpg
0.49999999999999994,-0.8660254037844387,13.141261674348423,3719.3671024616892,../Data/insta_data/1852.jpg
1.0,6.123233995736766e-17,11.83113189278455,3719.3671024616892,../Data/insta_data/1892.jpg
1.2246467991473532e-16,-1.0,11.933587840724702,3739.0975089586977,../Data/insta_data/1897.jpg
1.2246467991473532e-16,-1.0,12.374920505032257,3739.0975089586977,../Data/insta_data/1898.jpg
1.2246467991473532e-16,-1.0,11.818002857713687,3739.0975089586977,../Data/insta_data/1899.jpg
1.2246467991473532e-16,-1.0,10.32833036107053,3739.0975089586977,../Data/insta_data/1902.jpg
1.2246467991473532e-16,-1.0,10.130503596064212,3739.0975089586977,../Data/insta_data/1903.jpg
1.2246467991473532e-16,-1.0,10.316821619022988,3739.0975089586977,../Data/insta_data/1904.jpg
0.49999999999999994,-0.8660254037844387,12.111992708666579,3739.0975089586977,../Data/insta_data/1905.jpg
0.49999999999999994,-0.8660254037844387,11.571882815308754,3739.0975089586977,../Data/insta_data/1906.jpg
0.49999999999999994,-0.8660254037844387,12.401413252182294,3739.0975089586977,../Data/insta_data/1907.jpg
0.49999999999999994,-0.8660254037844387,11.59248497900144,3739.0975089586977,../Data/insta_data/1911.jpg
0.49999999999999994,-0.8660254037844387,11.997103165771845,3739.0975089586977,../Data/insta_data/1912.jpg
0.49999999999999994,-0.8660254037844387,12.186828662163412,3739.0975089586977,../Data/insta_data/1916.jpg
0.49999999999999994,-0.8660254037844387,11.113700844451518,3739.0975089586977,../Data/insta_data/1919.jpg
0.49999999999999994,-0.8660254037844387,10.54120130120716,3739.0975089586977,../Data/insta_data/1920.jpg
0.49999999999999994,-0.8660254037844387,11.498359900290913,3739.0975089586977,../Data/insta_data/1921.jpg
0.8660254037844387,-0.49999999999999983,11.647202829288668,3739.0975089586977,../Data/insta_data/1922.jpg
0.8660254037844387,-0.49999999999999983,12.302214297747303,3739.0975089586977,../Data/insta_data/1923.jpg
0.8660254037844387,-0.49999999999999983,10.822235263563458,3739.0975089586977,../Data/insta_data/1924.jpg
0.8660254037844387,-0.49999999999999983,11.949721267374798,3739.0975089586977,../Data/insta_data/1925.jpg
0.8660254037844387,-0.49999999999999983,11.910815286240656,3739.0975089586977,../Data/insta_data/1927.jpg
0.8660254037844387,-0.49999999999999983,11.810887022018932,3739.0975089586977,../Data/insta_data/1929.jpg
0.8660254037844387,-0.49999999999999983,11.782387557079185,3739.0975089586977,../Data/insta_data/1930.jpg
0.8660254037844387,-0.49999999999999983,10.995545072233563,3739.0975089586977,../Data/insta_data/1931.jpg
0.8660254037844387,-0.49999999999999983,12.460974520112643,3739.0975089586977,../Data/insta_data/1932.jpg
0.8660254037844387,-0.49999999999999983,12.167747531208505,3739.0975089586977,../Data/insta_data/1935.jpg
1.0,6.123233995736766e-17,12.997550439787942,3739.0975089586977,../Data/insta_data/1936.jpg
1.0,6.123233995736766e-17,12.088397729028705,3739.0975089586977,../Data/insta_data/1937.jpg
1.0,6.123233995736766e-17,11.928585098536074,3739.0975089586977,../Data/insta_data/1938.jpg
1.0,6.123233995736766e-17,11.331451548827411,3739.0975089586977,../Data/insta_data/1939.jpg
1.0,6.123233995736766e-17,12.696766987999174,3739.0975089586977,../Data/insta_data/1940.jpg
1.0,6.123233995736766e-17,12.061913549830567,3739.0975089586977,../Data/insta_data/1941.jpg
1.0,6.123233995736766e-17,12.394782089593049,3739.0975089586977,../Data/insta_data/1942.jpg
1.0,6.123233995736766e-17,12.662436803655122,3739.0975089586977,../Data/insta_data/1943.jpg
1.0,6.123233995736766e-17,12.666912540724345,3739.0975089586977,../Data/insta_data/1945.jpg
0.8660254037844386,0.5000000000000001,11.900599920403167,3739.0975089586977,../Data/insta_data/1948.jpg
0.8660254037844386,0.5000000000000001,13.353681426286995,3739.0975089586977,../Data/insta_data/1951.jpg
0.8660254037844386,0.5000000000000001,11.87090056334177,3739.0975089586977,../Data/insta_data/1953.jpg
0.8660254037844386,0.5000000000000001,11.655570204611285,3739.0975089586977,../Data/insta_data/1954.jpg
0.8660254037844386,0.5000000000000001,12.538393419600334,3739.0975089586977,../Data/insta_data/1956.jpg
0.8660254037844386,0.5000000000000001,11.332338403069931,3739.0975089586977,../Data/insta_data/1957.jpg
0.8660254037844386,0.5000000000000001,11.309376185914461,3739.0975089586977,../Data/insta_data/1958.jpg
0.8660254037844386,0.5000000000000001,11.601330037678515,3739.0975089586977,../Data/insta_data/1959.jpg
0.8660254037844386,0.5000000000000001,11.890265409352544,3739.0975089586977,../Data/insta_data/1960.jpg
0.8660254037844386,0.5000000000000001,11.304214757278285,3739.0975089586977,../Data/insta_data/1961.jpg
0.8660254037844386,0.5000000000000001,12.393734086398684,3739.0975089586977,../Data/insta_data/1962.jpg
0.8660254037844386,0.5000000000000001,11.190734760054784,3739.0975089586977,../Data/insta_data/1963.jpg
0.8660254037844386,0.5000000000000001,11.503319474824993,3739.0975089586977,../Data/insta_data/1964.jpg
0.8660254037844386,0.5000000000000001,11.491160313182018,3739.0975089586977,../Data/insta_data/1966.jpg
0.8660254037844386,0.5000000000000001,11.832948872592672,3739.0975089586977,../Data/insta_data/1967.jpg
0.49999999999999994,0.8660254037844387,11.61302416150635,3739.0975089586977,../Data/insta_data/1969.jpg
0.49999999999999994,0.8660254037844387,11.76852071743461,3739.0975089586977,../Data/insta_data/1970.jpg
0.49999999999999994,0.8660254037844387,11.923656682750893,3739.0975089586977,../Data/insta_data/1972.jpg
0.49999999999999994,0.8660254037844387,11.835023456787946,3739.0975089586977,../Data/insta_data/1973.jpg
-2.4492935982947064e-16,1.0,12.589387572993763,3739.0975089586977,../Data/insta_data/1976.jpg
-2.4492935982947064e-16,1.0,11.648661924646458,3739.0975089586977,../Data/insta_data/1977.jpg
-2.4492935982947064e-16,1.0,11.864757701908898,3739.0975089586977,../Data/insta_data/1978.jpg
-2.4492935982947064e-16,1.0,12.090639347077802,3739.0975089586977,../Data/insta_data/1979.jpg
-2.4492935982947064e-16,1.0,11.946433664103036,3739.0975089586977,../Data/insta_data/1980.jpg
-2.4492935982947064e-16,1.0,12.710133439343277,3739.0975089586977,../Data/insta_data/1981.jpg
-2.4492935982947064e-16,1.0,11.616086563682886,3739.0975089586977,../Data/insta_data/1983.jpg
-2.4492935982947064e-16,1.0,11.964784217092365,3739.0975089586977,../Data/insta_data/1984.jpg
-0.5000000000000004,0.8660254037844384,12.101373022545777,3739.0975089586977,../Data/insta_data/1986.jpg
-0.5000000000000004,0.8660254037844384,11.200814078595274,3739.0975089586977,../Data/insta_data/1987.jpg
-0.5000000000000004,0.8660254037844384,11.665114221483947,3739.0975089586977,../Data/insta_data/1988.jpg
-0.5000000000000004,0.8660254037844384,11.714526636496139,3739.0975089586977,../Data/insta_data/1989.jpg
-0.8660254037844386,0.5000000000000001,12.078227910319358,3739.0975089586977,../Data/insta_data/1990.jpg
-0.8660254037844386,0.5000000000000001,12.267760231611634,3739.0975089586977,../Data/insta_data/1991.jpg
-0.8660254037844386,0.5000000000000001,11.199063674735063,3739.0975089586977,../Data/insta_data/1992.jpg
-0.8660254037844386,0.5000000000000001,11.323651798163635,3739.0975089586977,../Data/insta_data/1995.jpg
-0.8660254037844386,0.5000000000000001,11.9353132402743,3739.0975089586977,../Data/insta_data/1996.jpg
-0.8660254037844386,0.5000000000000001,11.704850757906877,3739.0975089586977,../Data/insta_data/1997.jpg
-0.8660254037844386,0.5000000000000001,11.699861359314928,3739.0975089586977,../Data/insta_data/1999.jpg
-0.8660254037844386,0.5000000000000001,11.133683504902342,3739.0975089586977,../Data/insta_data/2000.jpg
-0.8660254037844386,0.5000000000000001,11.389016202246408,3739.0975089586977,../Data/insta_data/2001.jpg
-1.0,-1.8369701987210297e-16,11.45546582929695,3739.0975089586977,../Data/insta_data/2002.jpg
-1.0,-1.8369701987210297e-16,11.328774235345339,3739.0975089586977,../Data/insta_data/2003.jpg
-0.4999999999999998,-0.8660254037844388,13.87828158049607,4267.936730089674,../Data/insta_data/2006.jpg
-0.4999999999999998,-0.8660254037844388,12.569492789373125,4267.936730089674,../Data/insta_data/2008.jpg
-0.4999999999999998,-0.8660254037844388,12.542162666259054,4267.936730089674,../Data/insta_data/2009.jpg
-0.4999999999999998,-0.8660254037844388,12.976085955314847,4267.936730089674,../Data/insta_data/2011.jpg
-0.4999999999999998,-0.8660254037844388,13.284507736759466,4267.936730089674,../Data/insta_data/2012.jpg
1.2246467991473532e-16,-1.0,12.936910523211745,4267.936730089674,../Data/insta_data/2013.jpg
1.2246467991473532e-16,-1.0,12.399812102634934,4267.936730089674,../Data/insta_data/2017.jpg
1.2246467991473532e-16,-1.0,13.509190539711433,4267.936730089674,../Data/insta_data/2019.jpg
1.2246467991473532e-16,-1.0,13.163211611580321,4267.936730089674,../Data/insta_data/2021.jpg
1.2246467991473532e-16,-1.0,12.525929028835668,4267.936730089674,../Data/insta_data/2023.jpg
1.2246467991473532e-16,-1.0,12.909642817498913,4267.936730089674,../Data/insta_data/2024.jpg
1.2246467991473532e-16,-1.0,12.492528967056137,4267.936730089674,../Data/insta_data/2029.jpg
0.49999999999999994,-0.8660254037844387,13.033543092599741,4267.936730089674,../Data/insta_data/2030.jpg
0.49999999999999994,-0.8660254037844387,13.289715110073624,4267.936730089674,../Data/insta_data/2032.jpg
0.49999999999999994,-0.8660254037844387,13.317759093685556,4267.936730089674,../Data/insta_data/2035.jpg
0.49999999999999994,-0.8660254037844387,13.724012403151447,4267.936730089674,../Data/insta_data/2036.jpg
0.49999999999999994,-0.8660254037844387,12.307401043114597,4267.936730089674,../Data/insta_data/2037.jpg
0.49999999999999994,-0.8660254037844387,12.146418177961884,4267.936730089674,../Data/insta_data/2042.jpg
0.49999999999999994,-0.8660254037844387,13.460400103858573,4267.936730089674,../Data/insta_data/2044.jpg
0.49999999999999994,-0.8660254037844387,13.634610789949463,4267.936730089674,../Data/insta_data/2052.jpg
0.8660254037844387,-0.49999999999999983,13.178658641059535,4267.936730089674,../Data/insta_data/2055.jpg
0.8660254037844387,-0.49999999999999983,13.273495219408245,4267.936730089674,../Data/insta_data/2058.jpg
0.8660254037844387,-0.49999999999999983,13.211395710885007,4267.936730089674,../Data/insta_data/2060.jpg
0.8660254037844387,-0.49999999999999983,12.573444671137239,4267.936730089674,../Data/insta_data/2063.jpg
0.8660254037844387,-0.49999999999999983,12.686181296634103,4267.936730089674,../Data/insta_data/2064.jpg
0.8660254037844387,-0.49999999999999983,12.822006653171444,4267.936730089674,../Data/insta_data/2065.jpg
0.8660254037844387,-0.49999999999999983,12.831938881277296,4267.936730089674,../Data/insta_data/2067.jpg
0.8660254037844387,-0.49999999999999983,12.659518066156904,4267.936730089674,../Data/insta_data/2068.jpg
1.0,6.123233995736766e-17,13.159896128288985,4267.936730089674,../Data/insta_data/2069.jpg
1.0,6.123233995736766e-17,12.91473878174779,4267.936730089674,../Data/insta_data/2070.jpg
1.0,6.123233995736766e-17,12.356486351560523,4267.936730089674,../Data/insta_data/2074.jpg
1.0,6.123233995736766e-17,12.86904666016585,4267.936730089674,../Data/insta_data/2076.jpg
1.0,6.123233995736766e-17,13.57856976089892,4267.936730089674,../Data/insta_data/2079.jpg
1.0,6.123233995736766e-17,13.741412893449736,4267.936730089674,../Data/insta_data/2082.jpg
1.0,6.123233995736766e-17,12.804109376338419,4267.936730089674,../Data/insta_data/2084.jpg
1.0,6.123233995736766e-17,12.959724440705978,4267.936730089674,../Data/insta_data/2085.jpg
1.0,6.123233995736766e-17,13.40666072814286,4267.936730089674,../Data/insta_data/2087.jpg
1.0,6.123233995736766e-17,13.144987510702267,4267.936730089674,../Data/insta_data/2089.jpg
0.8660254037844386,0.5000000000000001,13.347540060504695,4267.936730089674,../Data/insta_data/2093.jpg
0.8660254037844386,0.5000000000000001,13.256864549640559,4267.936730089674,../Data/insta_data/2094.jpg
0.8660254037844386,0.5000000000000001,12.909746723370183,4267.936730089674,../Data/insta_data/2095.jpg
0.8660254037844386,0.5000000000000001,13.503717470428166,4267.936730089674,../Data/insta_data/2096.jpg
0.8660254037844386,0.5000000000000001,12.829840272708502,4267.936730089674,../Data/insta_data/2099.jpg
0.8660254037844386,0.5000000000000001,12.77513793170947,4267.936730089674,../Data/insta_data/2100.jpg
0.8660254037844386,0.5000000000000001,13.426893717325854,4267.936730089674,../Data/insta_data/2101.jpg
0.8660254037844386,0.5000000000000001,12.944023483260525,4267.936730089674,../Data/insta_data/2103.jpg
0.8660254037844386,0.5000000000000001,12.413229081216933,4267.936730089674,../Data/insta_data/2104.jpg
0.8660254037844386,0.5000000000000001,12.849120555414558,4267.936730089674,../Data/insta_data/2105.jpg
0.8660254037844386,0.5000000000000001,11.904845923728121,4267.936730089674,../Data/insta_data/2106.jpg
0.8660254037844386,0.5000000000000001,13.017320589043617,4267.936730089674,../Data/insta_data/2109.jpg
0.8660254037844386,0.5000000000000001,13.46691573885875,4267.936730089674,../Data/insta_data/2110.jpg
-0.4999999999999998,-0.8660254037844388,12.268178522687217,4029.4215492374374,../Data/insta_data/2113.jpg
-0.4999999999999998,-0.8660254037844388,11.756475382862003,4029.4215492374374,../Data/insta_data/2114.jpg
-0.4999999999999998,-0.8660254037844388,12.749088557595535,4029.4215492374374,../Data/insta_data/2116.jpg
-0.4999999999999998,-0.8660254037844388,12.453018657269284,4029.4215492374374,../Data/insta_data/2123.jpg
1.2246467991473532e-16,-1.0,12.039073104834003,4029.4215492374374,../Data/insta_data/2128.jpg
1.2246467991473532e-16,-1.0,12.59990367273997,4029.4215492374374,../Data/insta_data/2129.jpg
1.2246467991473532e-16,-1.0,12.127711024039122,4029.4215492374374,../Data/insta_data/2135.jpg
1.2246467991473532e-16,-1.0,12.519784241386729,4029.4215492374374,../Data/insta_data/2136.jpg
1.2246467991473532e-16,-1.0,12.49281802942617,4029.4215492374374,../Data/insta_data/2139.jpg
1.2246467991473532e-16,-1.0,11.072434034938386,4029.4215492374374,../Data/insta_data/2141.jpg
1.2246467991473532e-16,-1.0,12.557127325331116,4029.4215492374374,../Data/insta_data/2142.jpg
1.2246467991473532e-16,-1.0,12.075337340207652,4029.4215492374374,../Data/insta_data/2143.jpg
1.2246467991473532e-16,-1.0,12.163603461805009,4029.4215492374374,../Data/insta_data/2154.jpg
1.2246467991473532e-16,-1.0,11.858477781184247,4029.4215492374374,../Data/insta_data/2156.jpg
1.2246467991473532e-16,-1.0,12.074510740762008,4029.4215492374374,../Data/insta_data/2158.jpg
0.49999999999999994,-0.8660254037844387,12.828673963622393,4029.4215492374374,../Data/insta_data/2163.jpg
0.49999999999999994,-0.8660254037844387,12.969172570085355,4029.4215492374374,../Data/insta_data/2164.jpg
0.49999999999999994,-0.8660254037844387,10.144824594042303,4029.4215492374374,../Data/insta_data/2171.jpg
0.49999999999999994,-0.8660254037844387,12.765576998685543,4029.4215492374374,../Data/insta_data/2173.jpg
0.49999999999999994,-0.8660254037844387,12.35062310463713,4029.4215492374374,../Data/insta_data/2176.jpg
0.49999999999999994,-0.8660254037844387,12.864346250428014,4029.4215492374374,../Data/insta_data/2181.jpg
0.8660254037844387,-0.49999999999999983,12.039669712458151,4029.4215492374374,../Data/insta_data/2186.jpg
0.8660254037844387,-0.49999999999999983,12.147823637208196,4029.4215492374374,../Data/insta_data/2192.jpg
0.8660254037844387,-0.49999999999999983,12.450449173252393,4029.4215492374374,../Data/insta_data/2193.jpg
0.8660254037844387,-0.49999999999999983,11.363520174617836,4029.4215492374374,../Data/insta_data/2194.jpg
0.8660254037844387,-0.49999999999999983,11.484875723523471,4029.4215492374374,../Data/insta_data/2198.jpg
1.0,6.123233995736766e-17,12.595513379745054,4029.4215492374374,../Data/insta_data/2200.jpg
-0.4999999999999998,-0.8660254037844388,13.025878908392235,3619.751939806529,../Data/insta_data/2203.jpg
1.2246467991473532e-16,-1.0,12.35043702390785,3619.751939806529,../Data/insta_data/2205.jpg
0.49999999999999994,-0.8660254037844387,9.313167681775653,3619.751939806529,../Data/insta_data/2214.jpg
0.49999999999999994,-0.8660254037844387,12.092074936476683,3619.751939806529,../Data/insta_data/2216.jpg
0.8660254037844387,-0.49999999999999983,11.982091243316907,3619.751939806529,../Data/insta_data/2222.jpg
0.8660254037844387,-0.49999999999999983,12.301028217013855,3619.751939806529,../Data/insta_data/2227.jpg
0.8660254037844387,-0.49999999999999983,11.421544555462656,3619.751939806529,../Data/insta_data/2232.jpg
1.0,6.123233995736766e-17,12.162930252633332,3619.751939806529,../Data/insta_data/2245.jpg
1.0,6.123233995736766e-17,12.113260842182669,3619.751939806529,../Data/insta_data/2246.jpg
1.0,6.123233995736766e-17,11.839585432635863,3619.751939806529,../Data/insta_data/2247.jpg
1.0,6.123233995736766e-17,12.19789429379429,3619.751939806529,../Data/insta_data/2248.jpg
1.0,6.123233995736766e-17,12.908325741118633,3619.751939806529,../Data/insta_data/2249.jpg
0.8660254037844386,0.5000000000000001,12.11738349823438,3619.751939806529,../Data/insta_data/2251.jpg
0.8660254037844386,0.5000000000000001,12.710897299440047,3619.751939806529,../Data/insta_data/2252.jpg
0.8660254037844386,0.5000000000000001,12.164573338352145,3619.751939806529,../Data/insta_data/2253.jpg
0.8660254037844386,0.5000000000000001,12.294532140157813,3619.751939806529,../Data/insta_data/2260.jpg
0.49999999999999994,0.8660254037844387,11.808248272517963,3619.751939806529,../Data/insta_data/2265.jpg
0.49999999999999994,0.8660254037844387,12.460656722678703,3619.751939806529,../Data/insta_data/2267.jpg
-2.4492935982947064e-16,1.0,10.944841422363956,3619.751939806529,../Data/insta_data/2268.jpg
-2.4492935982947064e-16,1.0,11.647351457321063,3619.751939806529,../Data/insta_data/2269.jpg
-2.4492935982947064e-16,1.0,12.024304935334873,3619.751939806529,../Data/insta_data/2272.jpg
-2.4492935982947064e-16,1.0,12.073997335160316,3619.751939806529,../Data/insta_data/2274.jpg
-2.4492935982947064e-16,1.0,12.023975063651966,3619.751939806529,../Data/insta_data/2276.jpg
-2.4492935982947064e-16,1.0,11.713365224677862,3619.751939806529,../Data/insta_data/2277.jpg
-2.4492935982947064e-16,1.0,11.371615324755037,3619.751939806529,../Data/insta_data/2278.jpg
-2.4492935982947064e-16,1.0,12.327661762195508,3619.751939806529,../Data/insta_data/2282.jpg
-2.4492935982947064e-16,1.0,12.758030615652306,3619.751939806529,../Data/insta_data/2286.jpg
-2.4492935982947064e-16,1.0,11.666109963909305,3619.751939806529,../Data/insta_data/2287.jpg
-0.5000000000000004,0.8660254037844384,13.003528038270801,3619.751939806529,../Data/insta_data/2290.jpg
-0.8660254037844386,0.5000000000000001,10.994487608202096,3619.751939806529,../Data/insta_data/2296.jpg
-0.8660254037844386,0.5000000000000001,12.86099082103177,3619.751939806529,../Data/insta_data/2301.jpg
0.49999999999999994,-0.8660254037844387,10.69607274530213,3670.0929576506414,../Data/insta_data/2305.jpg
1.0,6.123233995736766e-17,10.394855089644995,3670.0929576506414,../Data/insta_data/2309.jpg
-1.0,-1.8369701987210297e-16,10.445375701753937,3670.0929576506414,../Data/insta_data/2322.jpg
-0.4999999999999998,-0.8660254037844388,10.701737715595081,3670.0929576506414,../Data/insta_data/2324.jpg
0.8660254037844387,-0.49999999999999983,12.087491791701492,3670.0929576506414,../Data/insta_data/2333.jpg
-1.0,-1.8369701987210297e-16,12.612986703403443,3670.0929576506414,../Data/insta_data/2338.jpg
-0.8660254037844384,-0.5000000000000004,12.451435509445957,3670.0929576506414,../Data/insta_data/2340.jpg
-0.8660254037844384,-0.5000000000000004,12.178603807790546,3670.0929576506414,../Data/insta_data/2341.jpg
-0.4999999999999998,-0.8660254037844388,11.906237016905823,3842.6588148370124,../Data/insta_data/2345.jpg
-0.4999999999999998,-0.8660254037844388,11.084647102171804,3842.6588148370124,../Data/insta_data/2346.jpg
-0.4999999999999998,-0.8660254037844388,9.902336890778733,3842.6588148370124,../Data/insta_data/2347.jpg
-0.4999999999999998,-0.8660254037844388,11.225936485607265,3842.6588148370124,../Data/insta_data/2348.jpg
-0.4999999999999998,-0.8660254037844388,12.642829680982274,3842.6588148370124,../Data/insta_data/2350.jpg
-0.4999999999999998,-0.8660254037844388,11.927680619985486,3842.6588148370124,../Data/insta_data/2353.jpg
-0.4999999999999998,-0.8660254037844388,11.570939623667192,3842.6588148370124,../Data/insta_data/2354.jpg
-0.4999999999999998,-0.8660254037844388,11.988140491266497,3842.6588148370124,../Data/insta_data/2355.jpg
-0.4999999999999998,-0.8660254037844388,11.844155413349494,3842.6588148370124,../Data/insta_data/2356.jpg
-0.4999999999999998,-0.8660254037844388,10.427949773825027,3842.6588148370124,../Data/insta_data/2363.jpg
-0.4999999999999998,-0.8660254037844388,11.189630031705578,3842.6588148370124,../Data/insta_data/2365.jpg
-0.4999999999999998,-0.8660254037844388,11.070210101081909,3842.6588148370124,../Data/insta_data/2367.jpg
-0.4999999999999998,-0.8660254037844388,10.559400046485848,3842.6588148370124,../Data/insta_data/2368.jpg
1.2246467991473532e-16,-1.0,11.137591810641394,3842.6588148370124,../Data/insta_data/2379.jpg
1.2246467991473532e-16,-1.0,11.719166978209081,3842.6588148370124,../Data/insta_data/2383.jpg
1.2246467991473532e-16,-1.0,11.528946441024408,3842.6588148370124,../Data/insta_data/2390.jpg
1.2246467991473532e-16,-1.0,11.479389363750773,3842.6588148370124,../Data/insta_data/2393.jpg
1.2246467991473532e-16,-1.0,11.621690179761616,3842.6588148370124,../Data/insta_data/2394.jpg
1.2246467991473532e-16,-1.0,12.143776940732003,3842.6588148370124,../Data/insta_data/2401.jpg
1.2246467991473532e-16,-1.0,12.203208547915523,3842.6588148370124,../Data/insta_data/2403.jpg
1.2246467991473532e-16,-1.0,10.845738386079814,3842.6588148370124,../Data/insta_data/2405.jpg
1.2246467991473532e-16,-1.0,10.801940126280403,3842.6588148370124,../Data/insta_data/2407.jpg
1.2246467991473532e-16,-1.0,10.00820786330653,3842.6588148370124,../Data/insta_data/2408.jpg
1.2246467991473532e-16,-1.0,11.098651674080669,3842.6588148370124,../Data/insta_data/2410.jpg
1.2246467991473532e-16,-1.0,11.008280700279318,3842.6588148370124,../Data/insta_data/2411.jpg
1.2246467991473532e-16,-1.0,11.833435262752497,3842.6588148370124,../Data/insta_data/2412.jpg
1.2246467991473532e-16,-1.0,11.662215780913316,3842.6588148370124,../Data/insta_data/2416.jpg
1.2246467991473532e-16,-1.0,10.954361623545012,3842.6588148370124,../Data/insta_data/2417.jpg
